노선명,busType,순번,정류소명,RomanizedName,X좌표,Y좌표
472,3,1,래미안 블레스티지 아파트,Raemian Blesstige Apateu,127.063217,37.480651
472,3,2,개포 1단지 연금매장,Gaepo il-Danji Yeongeum Maejang,127.06097,37.482501
472,3,3,개포 고등학교,Gaepo Godeunghakgyo,127.058944,37.484213
472,3,4,개일 초등학교 앞,Gaeil Chodeunghakgyo Ap,127.057216,37.486174
472,3,5,그랑프리 백화점,GrandPrix Baekwajeom,127.0557033053,37.4902578609
472,3,6,중대부고,Jungdaebugo,127.0550936879,37.4918872375
472,3,7,단대부고.대치 아이파크 아파트,Dandaebugo.Daechi i-Park Apateu,127.0537770662,37.4946749575
472,3,8,한티역,Hantiyeok,127.0521475206,37.4981160997
472,3,9,도성 초등학교,Doseong Chodeunghakgyo,127.0512135652,37.5001223629
472,3,10,진선 여자 중고등학교,Jinseon Yeoja Junggodeunghakgyo,127.049965539,37.5027442041
472,3,11,선릉역 8번 출구.선정릉,Seolleungyeok Palbeon Chulgu.Seonjeongneung,127.048337,37.506203
472,3,12,선정릉역.무형 문화재 전수회관,Seonjeongneungyeok.Muhyeong Munhwajae Jeonsuhoegwan,127.044202384,37.5096985003
472,3,13,한국 토지 주택 공사 앞,Hanguk Toji Jutaek Gongsa Ap,127.043208,37.512637
472,3,14,강남구 보건소,Gangnamgu Bogeonso,127.042155,37.515333
472,3,15,강남구청역,Gangnamgucheongyeok,127.04094,37.518505
472,3,16,영동고교 앞,Yeongdonggogyo Ap,127.0398932882,37.5215035461
472,3,17,일지 아트홀.압구정 노인복지관,ilji Art hall.Apgujeong Noinbokjigwan,127.0396345679,37.5243159636
472,3,18,한양 아파트.압구정로데오역,Hanyang Apateu.Apgujeong-Rodeoyeok,127.0395789565,37.5282700029
472,3,19,압구정 파출소,Apgujeong Pachulso,127.036279,37.529112
472,3,20,현대 아파트,Hyundai Apts.,127.030580671,37.5284384777
472,3,21,광림교회.현대 고등학교,Gwangnim Gyohoe.Hyundai Godeunghakgyo,127.0244392928,37.5252779533
472,3,22,신사 중학교,Sinsa Junghakgyo,127.02155,37.52386
472,3,23,한남 대교 전망 카페,Hannam Daegyo Jeonmang Cafe,127.015683,37.524552
472,3,24,한남 5거리,Hannam Ogeori,127.0083381045,37.5328656324
472,3,25,순천향 대학 병원,Suncheonhyang Daehak Byeongwon,127.0057302453,37.5364422432
472,3,26,국가 인권위.안중근 활동터,Gukga Ingwonwi.AnJungGeun Hwaldongteo,126.9878515151,37.5643504711
472,3,27,을지로2가.기업은행 본점.서울 노동청,Euljiro iga.Gieob Eunhaeng Bonjeom.Seoul Nodongcheong,126.9865233528,37.566246226
472,3,28,을지로 입구.시청 입구,Euljiro Ipgu.Sicheong Ipgu,126.9811712097,37.5661382638
472,3,29,시청.서소문 청사,Sicheong.Seosomun Cheongsa,126.9749539314,37.5635248407
472,3,30,충정로역 2호선,Chungjeongnoyeok ihoseon,126.9640265994,37.5596112723
472,3,31,아현 가구단지,Ahyeon Gagu Danji,126.9608923538,37.5586613075
472,3,32,아현역,Ahyeonyeok,126.956889,37.557396
472,3,33,웨딩타운,Wedding Town,126.952552,37.55724
472,3,34,이대역,Idaeyeok,126.9472705221,37.5568755655
472,3,35,연세로.문학의 거리,Yeonsero.Munhagui Geori,126.937003,37.55626
472,3,36,연세로.명물 거리,Yeonsero.Myeongmul Geori,126.936975,37.558149
472,3,37,세브란스 병원,Severance Byeongwon,126.9378406593,37.5598680153
472,3,38,신촌 기차역,Sinchon Gichayeok,126.94245,37.558777
472,3,39,이대역,Idaeyeok,126.944495,37.556652
472,3,40,웨딩타운,Wedding Town,126.951517,37.557092
472,3,41,아현역,Ahyeonyeok,126.954943,37.557293
472,3,42,아현동 가구 단지,Ahyeondong Gagu Danji,126.960662,37.557975
472,3,43,종근당.충정로역,Jonggeundang.Chungjeongnoyeok,126.964543,37.559648
472,3,44,시청 서소문 2청사,Sicheong Seosomun icheongsa,126.9746522037,37.5631901447
472,3,45,서울 광장,Seoul Gwangjang,126.978885,37.565352
472,3,46,을지로 입구.로얄 호텔,Euljiro Ipgu.Royal Hotel,126.9853902774,37.5658757422
472,3,47,남대문 세무서,Namdaemun Semuseo,126.9875299251,37.5649848069
472,3,48,남산1호 터널,Namsan il-Ho Tunnel,126.9921666231,37.5574051765
472,3,49,순천향 대학 병원.한남 오거리,Suncheonhyang Daehak byeongwon.Hannam Ogeori,127.0057290409,37.5354906847
472,3,50,신사 중학교,Sinsa Junghakgyo,127.0204991277,37.5229277357
472,3,51,광림 교회.현대 고등학교,Gwangnim Gyohoe.Hyundai Godeunghakgyo,127.0252663803,37.5253868122
472,3,52,현대 아파트,Hyundai Apateu,127.0311225746,37.5282986659
472,3,53,압구정 파출소,Apgujeong Pachulso,127.0360581401,37.5287469102
472,3,54,한양 아파트.압구정로데오역,Hanyang Apateu.ApgujeongRodeoyeok,127.0392574486,37.527929495
472,3,55,일지 아트홀,Ilji Art Hall,127.039498,37.524912
472,3,56,영동 고등학교 현대 아파트,Yeongdong Godeunghakgyo Hyundai Apateu,127.0395300499,37.5213549869
472,3,57,강남구청역,Gangnamgucheongyeok,127.0406295627,37.5185093539
